question,reviews,next_due
"In one sentence, why does cross-entropy with a one-hot target reduce to logsumexp(logits) - target_logit?",,0
"Complete the sentence: one-hot cross-entropy becomes -ln(p_target), and because p_target = exp(target_logit) / sum_j exp(logit_j), this simplifies to what?",,0
Sign check: what is ln(sum_j exp(logit_j)) equal to in shorthand: logsumexp(logits) or -logsumexp(logits)?,,0
"Final recap: in one or two lines, derive CE = logsumexp(logits) - target_logit from CE = -ln(p_target) and the softmax formula for p_target.",,0
"Directed recall: what are the four anchor formulas exp(1), exp(-a), ln(1), and ln(exp(x))?",,0
"A linear layer maps input shape (batch, 20) to output shape (batch, 5). What shape should its weight matrix have if we use the convention output = input @ W + b?",,0
"Concrete version: if input is (32, 20), W is (20, 5), and b is (5,), what is the shape of input @ W, and what shape is b broadcast to when added?",,0
"Bug check: a batch has input shape (32, 20), but your linear layer was created with weight shape (10, 5) under input @ W. What dimension mismatch causes the error?",,0
"In matrix multiply (32, 20) @ (10, 5), which two dimensions are supposed to match, and what are their actual values here?",,0
"If the multiply were valid as (32, 20) @ (20, 5), which dimensions survive into the output shape?",,0
"A classifier outputs logits shape (32, 5), but the target tensor has shape (32, 5) with one-hot rows. If using PyTorch CrossEntropyLoss in its usual class-index mode, what target shape should it have instead, and what does each value mean?",,0
"Your model outputs logits (16, 3), targets are class indices (16,), and CrossEntropyLoss(reduction=""none"") is used. What shape is the unreduced loss, and what does each element represent?",,0
"If that (16,) unreduced loss is changed to reduction=""mean"", what shape is the final loss, and why is a scalar convenient for backprop?",,0
"In a normal PyTorch training step, should optimizer.step() happen before or after loss.backward(), and why?",,0
What can go wrong if you forget optimizer.zero_grad() before the next backward pass?,,0
"When is it intentional to not call optimizer.step() after every backward() call, and what training technique is that?",,0
"If you want an effective batch size of 128 but can only fit micro-batches of 32, how many micro-batches would you accumulate before one optimizer step?",,0
"If each micro-batch loss is already a mean over 32 examples and you accumulate 4 micro-batches, why might you divide each loss by 4 before calling backward()?",,0
"Training bug: validation loss is computed without torch.no_grad(), but you still never call backward() on it. What is the main problem?",,0
"If dL/dw = -12 at the current point and you manually nudge w by +0.04, what is the approximate change in loss, and is this an optimizer update?",,0
"Same gradient: dL/dw = -12. If the optimizer uses learning rate 0.04, what Delta w does gradient descent apply?",,0
"If a full-batch gradient is the exact gradient of the current training-set loss, why might mini-batches still train better or faster in practice?",,0
"What is one way mini-batch gradient noise can help optimization or generalization, compared with a deterministic full-batch gradient?",,0
"Imagine two parameter regions fit training equally well: one is very sharp, where tiny parameter changes quickly hurt loss, and one is flat, where tiny changes barely hurt loss. Why might mini-batch noise make the flat region easier to stay in?",,0
"In mini-batch SGD, each batch gives a slightly different gradient estimate. If the full-dataset gradient points straight downhill, why might the mini-batch gradient sometimes point a bit sideways instead?",,0
"Suppose the full-dataset gradient is mostly [downhill=1.0, sideways=0.0], but one mini-batch gives [downhill=1.0, sideways=0.3]. In this toy setup, which part is the useful downhill signal and which part is stochastic sideways noise?",,0
"If logits has shape (32, 5) and target[0] = 2, which single logit does cross-entropy use as the true-class logit for the first example?",,0
"If logits[0] = [1.2, -0.4, 3.0, 0.7, -2.1] and target[0] = 2, what is the true-class logit value, and why is that value not itself a probability?",,0
"If logits[0] = [1.2, -0.4, 3.0, 0.7, -2.1] and target[0] = 2, what is the true-class logit value?",,0
Why is the value 3.0 a logit rather than a probability?,,0
What two constraints must class probabilities satisfy that raw logits do not?,,0
What operation converts logits into class probabilities?,,0
"If you apply softmax to model outputs before passing them to PyTorch CrossEntropyLoss, what is the mistake?",,0
"For logits shape (64, 10), what shape should class-index targets have for PyTorch CrossEntropyLoss?",,0
"If a batch has 64 examples, how many class-index target values should the target tensor contain?",,0
"So for logits shape (64, 10), what is the class-index target tensor shape?",,0
"During validation, what different problem does model.eval() solve compared with torch.no_grad()?",,0
"Sign check: starting from CE = -ln(exp(target_logit) / sum_j exp(logit_j)), what does it simplify to?",,0
What is ln(A / B) equal to in terms of ln(A) and ln(B)?,,0
Then what is -ln(A / B) equal to?,,0
"In attention, after the query-key scores choose weights over positions, what role do the value vectors play?",,0
"With logits shape (16, 3), class-index targets shape (16,), and CrossEntropyLoss(reduction=""none""), what shape is the unreduced loss?",,0
"Why does unreduced cross-entropy for logits (16, 3) and class-index targets (16,) return (16,) instead of (16, 3)?",,0
"For one row of 3 logits and one target class index, how many loss scalars does cross-entropy produce?",,0
"If each of 16 examples produces one loss scalar, what is the shape of the unreduced loss?",,0
"If shifting the input image right causes the convolutional feature map to shift right too, is that translation equivariance or translation invariance?",,0
"If a classifier gives the same class score whether the object is left or right in the image, is that closer to translation equivariance or translation invariance?",,0
"In one sentence, what is the difference between translation equivariance and translation invariance?",,0
"In attention, after the query-key scores become weights, what role do the value vectors play in producing the output?",,0
"In the formula output = attention_weights @ V, what exactly is being multiplied by the attention weights?",,0
"Does each row of V represent content for one token, or content for a pair of tokens?",,0
"For one query token, if its attention weights over three source tokens are [0.1, 0.7, 0.2], what kind of combination of the three value vectors forms its output?",,0
"If x and y are tensors with the same shape, what happens to the shape when you compute x + y?",,0
"If x has shape (4, 5), what shape does x * 3.0 have?",,0
"If x has shape (2, 3, 4), what shape does torch.relu(x) have?",,0
"What do elementwise operations do to each tensor entry, and why does that usually preserve shape?",,0
"If h has shape (4, 3) and bias b has shape (3,), what shape is h + b?",,0
"In h + b with h shape (4, 3) and b shape (3,), is b reused across the batch axis or across the feature axis?",,0
"If b = [b1, b2, b3], does each row of h get the same three bias values, or does each column get one repeated bias value down the batch?",,0
"In h + b where h is (4, 3) and b is (3,), which axis is b repeated across?",,0
"If b has one value per feature column, is it aligned with the feature axis or repeated across the feature axis?",,0
